,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
70.,Mutáns szirén,33,11,0%,22,22.73%
71.,A majom technikája (2026),32,21,28.57%,11,18.18%
72.,A Gigász megsemmisítése,31,25,36%,6,0%
73.,Kristálytiszta dallam,31,16,31.25%,15,46.67%
74.,Felejtő bűbáj (2026),30,28,28.57%,2,0%
75.,Teknős íjász,30,14,21.43%,16,43.75%
76.,A különlegesség megcsúfolása (új),30,9,11.11%,21,38.1%
77.,Gárdakapitány (2026),29,26,19.23%,3,33.33%
78.,Cápaporonty,29,26,15.38%,3,0%
79.,Mélytengeri teknős (2025),29,9,22.22%,20,15%
80.,Homokgólem (2025),29,0,0%,29,34.48%
81.,A sors fintora (2024),28,25,20%,3,33.33%
82.,Jéggólem (2025),28,16,18.75%,12,8.33%
83.,Rohamozó ork (2024),27,24,20.83%,3,33.33%
84.,Káoszgoblin (2026),26,24,33.33%,2,0%
85.,Burástya szaporítótelep,26,26,30.77%,0,0%
86.,Fémdarázs,26,25,28%,1,0%
87.,Madárijesztő (2025),26,15,40%,11,18.18%
88.,A múlt tükre (2025),26,24,25%,2,0%
89.,Brutális termik,26,19,26.32%,7,42.86%
90.,Görbe tükör,26,8,12.5%,18,27.78%
91.,Ifjú Dorka,26,0,0%,26,15.38%
92.,Lávagólem (2024),26,0,0%,26,19.23%
93.,Goblin logisztikus (2026),25,25,44%,0,0%
94.,Manafonál (2025),25,22,36.36%,3,0%
95.,Phalthagore (2026),25,17,41.18%,8,37.5%
96.,Fehér holló (2025),24,24,33.33%,0,0%
97.,Xenó képességvadász,24,13,23.08%,11,18.18%
98.,Kincseskamra (2023),24,7,42.86%,17,29.41%
99.,Nihilum termik,24,6,33.33%,18,22.22%
100.,Reinkarnátor,24,15,6.67%,9,22.22%
