,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
88.,Gárdakapitány (2026),20,18,11.11%,2,50%
89.,Görbe tükör,20,6,16.67%,14,21.43%
90.,Vlagyimir zoknija,20,1,0%,19,26.32%
91.,A különlegesség megcsúfolása (új),19,7,14.29%,12,41.67%
92.,Lávagólem (2024),19,0,0%,19,21.05%
93.,Tigrissárkány (2024),18,12,33.33%,6,50%
94.,Xenó képességvadász,18,10,20%,8,12.5%
95.,Reinkarnátor,18,12,8.33%,6,16.67%
96.,Káoszgoblin (2026),17,15,33.33%,2,0%
97.,Fehér holló (2025),17,17,23.53%,0,0%
98.,Angyalgólem,17,16,18.75%,1,100%
99.,Rughar aurája,17,14,21.43%,3,33.33%
100.,A sárkánykirály dühe,17,17,17.65%,0,0%
