,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
59.,Az idő tornya (2026),32,13,15.38%,19,26.32%
60.,Precíziós csapás,32,6,16.67%,26,15.38%
61.,Ghallai kráken,31,8,12.5%,23,26.09%
62.,Buborék (2026),30,19,21.05%,11,27.27%
63.,Agybénítás (2025),29,25,36%,4,0%
64.,Ewgbert manakifordítása,29,26,26.92%,3,0%
65.,Apró mágia,29,19,26.32%,10,30%
66.,Dimenzióvortex,29,6,0%,23,39.13%
67.,Apró vörös sárkány,29,4,0%,25,20%
68.,Mutáns szirén,29,9,0%,20,15%
69.,A Gigász megsemmisítése,28,22,31.82%,6,0%
70.,Savrengés,27,26,34.62%,1,0%
71.,A sors fintora (2024),27,24,20.83%,3,33.33%
72.,Teknős íjász,27,14,21.43%,13,38.46%
73.,Mélytengeri teknős (2025),27,9,22.22%,18,16.67%
74.,A majom technikája (2026),26,18,27.78%,8,12.5%
75.,Kristálytiszta dallam,26,13,38.46%,13,38.46%
76.,Jéggólem (2025),25,14,14.29%,11,9.09%
77.,Homokgólem (2025),25,0,0%,25,32%
78.,Tigrissárkány (2024),24,15,40%,9,44.44%
79.,Rohamozó ork (2024),24,21,19.05%,3,33.33%
80.,Cápaporonty,24,21,14.29%,3,0%
81.,Gárdakapitány (2026),24,21,14.29%,3,33.33%
82.,Goblin logisztikus (2026),23,23,39.13%,0,0%
83.,Madárijesztő (2025),23,15,40%,8,12.5%
84.,Felejtő bűbáj (2026),23,23,21.74%,0,0%
85.,A különlegesség megcsúfolása (új),23,8,12.5%,15,33.33%
86.,Ifjú Dorka,23,0,0%,23,8.7%
87.,Fémdarázs,22,21,28.57%,1,0%
88.,Manafonál (2025),22,19,26.32%,3,0%
89.,Burástya szaporítótelep,22,22,22.73%,0,0%
90.,A múlt tükre (2025),22,20,15%,2,0%
91.,Purifikáció (2026),22,12,8.33%,10,10%
92.,Görbe tükör,22,7,14.29%,15,26.67%
93.,Karácsony (2025),21,18,50%,3,0%
94.,Káoszgoblin (2026),21,19,26.32%,2,0%
95.,Xenó képességvadász,21,12,16.67%,9,11.11%
96.,Vlagyimir zoknija,21,1,0%,20,30%
97.,Lávagólem (2024),21,0,0%,21,23.81%
98.,Phalthagore (2026),20,13,53.85%,7,28.57%
99.,A sárkánykirály dühe,20,20,15%,0,0%
100.,Reinkarnátor,20,13,7.69%,7,14.29%
