,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
76.,Agybénítás (2025),40,36,36.11%,4,0%
77.,Ewgbert manakifordítása,40,36,33.33%,4,25%
78.,Cápaporonty,40,36,11.11%,4,0%
79.,Phalthagore (2026),39,27,37.04%,12,33.33%
80.,Rohamozó ork (2024),39,36,22.22%,3,33.33%
81.,Mélytengeri teknős (2025),39,11,18.18%,28,17.86%
82.,A sors fintora (2024),38,32,18.75%,6,16.67%
83.,A múlt tükre (2025),37,33,21.21%,4,0%
84.,Homokgólem (2025),37,0,0%,37,32.43%
85.,Álommező,36,36,36.11%,0,0%
86.,"Fefe, a fura elf",36,34,35.29%,2,0%
87.,Brutális termik,36,26,38.46%,10,30%
88.,Felejtő bűbáj (2026),36,34,29.41%,2,0%
89.,Xenó képességvadász,36,21,14.29%,15,20%
90.,Goblin logisztikus (2026),35,34,35.29%,1,0%
91.,Burástya szaporítótelep,35,35,28.57%,0,0%
92.,Fémdarázs,35,32,28.13%,3,0%
93.,Szabotőr hajó,35,27,33.33%,8,25%
94.,Nihilum termik,35,9,44.44%,26,26.92%
95.,Jéggólem (2025),35,22,18.18%,13,7.69%
96.,Káoszgoblin (2026),34,30,26.67%,4,25%
97.,Madárijesztő (2025),33,20,30%,13,23.08%
98.,Görbe tükör,33,10,10%,23,21.74%
99.,Manafonál (2025),32,29,34.48%,3,0%
100.,A sárkánykirály dühe,32,30,20%,2,0%
