,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
50.,Elektra (2026),23,21,33.33%,2,50%
51.,Mennydörgő drakolder (2026),23,22,31.82%,1,100%
52.,Elementáris savbéklyó,23,18,33.33%,5,40%
53.,Nagy Fehér Védelmező,23,11,27.27%,12,8.33%
54.,A Gigász megsemmisítése,23,13,15.38%,10,30%
55.,Drakolder villám (2026),22,21,33.33%,1,0%
56.,Lady Olívia macskája (2026),22,19,15.79%,3,0%
57.,Felzárkózás (2024),22,7,28.57%,15,40%
58.,Leah ítélete,22,22,4.55%,0,0%
59.,Homokgólem (2025),22,0,0%,22,27.27%
60.,Emlékmás,22,16,0%,6,33.33%
61.,Zu'lit familiárisa (epikus),21,21,33.33%,0,0%
62.,Angyalgólem,21,21,28.57%,0,0%
63.,Elemi morf,21,19,26.32%,2,0%
64.,Orgling haszonállat (2023),21,17,23.53%,4,0%
65.,Az esszencia elnyelése (2025),21,19,15.79%,2,0%
66.,Vlagyimir zoknija,21,2,100%,19,15.79%
67.,Szökőkút (új),21,1,100%,20,15%
68.,Talizmánkovács,20,20,30%,0,0%
69.,Troll csatakiáltás (2023),20,17,35.29%,3,66.67%
70.,Apró mágia,20,14,35.71%,6,33.33%
71.,Cápaporonty,20,20,20%,0,0%
72.,Zu'lit (2024),20,17,23.53%,3,33.33%
73.,Gileak nagyúr,20,9,33.33%,11,45.45%
74.,A mélység felfedezése (2023),20,4,50%,16,6.25%
75.,Gemina akarata (2026),20,9,11.11%,11,36.36%
76.,Páncéltörés,20,1,0%,19,26.32%
77.,Szétmart mágia,19,19,21.05%,0,0%
78.,Démoni mágia (2026),19,9,33.33%,10,0%
79.,Élőholt vándor,19,14,14.29%,5,20%
80.,"Adriel, az ezerarcú",19,15,13.33%,4,25%
81.,Megújulás (2024),19,7,28.57%,12,25%
82.,Drakolder negátor (2026),19,2,0%,17,29.41%
83.,Gárdakapitány (2026),18,18,27.78%,0,0%
84.,Árnyékgólem (2024),18,8,50%,10,50%
85.,Bűbájfürkészek (2026),18,18,16.67%,0,0%
86.,Solisar aurája (2026),18,18,11.11%,0,0%
87.,Motyogó szerencsejátékos,18,14,7.14%,4,25%
88.,"Mangó, a csibész",18,18,0%,0,0%
89.,Apró kívánság (2025),17,15,26.67%,2,50%
90.,"Orothiel, északi fény",17,17,17.65%,0,0%
91.,Álommező,17,17,17.65%,0,0%
92.,Savas üvegcse (2025),17,13,23.08%,4,50%
93.,Mennyei térítő,17,10,30%,7,14.29%
94.,Buborék (2026),17,15,13.33%,2,0%
95.,Zinthurg csemege (2025),17,12,16.67%,5,20%
96.,Őrjöngő rém (2023),17,2,0%,15,13.33%
97.,Elenios papnője (2024),16,15,26.67%,1,0%
98.,Felesleges ígéret,16,12,16.67%,4,0%
99.,Csellengő csontváz,16,8,25%,8,0%
100.,"Mikhael, az oltalmazó",16,11,18.18%,5,40%
